lat,lon,radiance,bortle
34.342,126.834,1.2622,4
34.342,126.838,0.902,3
34.342,126.842,0.8298,3
34.342,126.846,0.8761,3
34.342,126.85,0.9491,3
34.342,126.854,0.9679,3
34.342,126.863,1.0269,4
34.342,126.867,0.7935,3
34.342,126.875,0.7765,3
34.342,126.879,0.8868,3
34.342,126.884,0.8329,3
34.342,126.888,0.8748,3
34.342,126.892,1.1142,4
34.342,126.896,1.1544,4
34.342,126.9,0.848,3
34.342,126.904,0.5889,3
34.342,126.963,0.4873,2
34.342,126.967,0.525,3
34.342,126.971,0.6342,3
34.342,126.975,0.6971,3
34.342,126.979,0.7521,3
34.342,126.984,0.9582,3
34.342,126.988,1.3481,4
34.342,126.992,1.8013,4
34.342,126.996,2.8814,5
34.342,127.0,2.3977,4
34.342,127.004,1.0955,4
34.342,127.009,0.7866,3
34.342,127.013,0.702,3
34.342,127.017,0.6549,3
34.342,127.021,0.6807,3
34.342,127.025,0.91,3
34.342,127.029,1.382,4
34.342,127.034,1.7276,4
34.342,127.038,1.9038,4
34.342,127.042,1.9109,4
34.342,127.046,1.8969,4
34.342,127.05,2.4447,4
34.342,127.054,3.0461,5
34.342,127.059,2.3585,4
34.342,127.063,1.3245,4
34.342,127.067,1.2175,4
34.342,127.071,1.3447,4
34.342,127.075,1.5399,4
34.342,127.079,1.8308,4
34.342,127.084,1.7362,4
34.342,127.088,1.2406,4
34.342,127.092,0.8584,3
34.342,127.096,0.6913,3
34.342,127.888,2.0931,4
34.342,127.892,3.7492,5
34.342,127.896,2.5218,5
34.342,127.9,1.657,4
34.342,127.942,2.9656,5
34.342,127.946,1.4422,4
34.342,127.95,8.9553,6
34.342,127.954,9.16,6
34.342,127.959,2.441,4
34.342,127.963,2.6744,5
34.342,127.967,1.3653,4
34.342,128.059,3.3087,5
34.342,128.063,2.2127,4
34.342,128.067,1.3738,4
34.342,128.071,1.1821,4
34.342,128.096,0.9859,3
34.342,128.1,0.9691,3
34.342,128.104,1.1103,4
34.342,128.109,2.2008,4
34.342,128.113,2.6299,5
34.342,128.117,1.696,4
34.342,128.125,2.3162,4
34.342,128.129,2.5893,5
34.342,128.134,3.9443,5
34.342,128.154,1.4798,4
34.342,128.159,1.9988,4
34.342,128.163,1.6878,4
34.342,128.167,2.8743,5
34.342,128.171,2.8996,5
34.342,128.175,1.0665,4
34.342,128.184,1.4791,4
34.342,128.188,2.1241,4
34.342,128.192,0.9802,3
34.342,128.196,0.9661,3
34.342,128.205,1.5728,4
34.342,128.209,0.9157,3
34.342,128.213,1.1022,4
34.342,128.217,0.8736,3
34.342,128.221,0.8554,3
34.342,128.25,0.8869,3
34.342,128.255,1.7389,4
34.342,128.259,1.7131,4
34.342,128.263,0.871,3
34.342,128.3,1.0118,4
34.342,128.305,1.4896,4
34.342,128.309,1.492,4
34.342,128.313,2.8255,5
34.342,128.317,3.4367,5
34.342,128.321,2.0326,4
34.342,128.325,0.9565,3
34.342,128.33,1.0269,4
34.342,128.334,0.8814,3
34.342,128.396,0.8791,3
34.342,128.4,1.242,4
34.342,128.405,1.1947,4
34.342,128.409,0.7925,3
34.342,128.413,0.8032,3
34.342,128.417,0.8168,3
34.342,128.421,0.9464,3
34.342,128.425,0.9529,3
34.342,128.43,0.8833,3
34.342,128.446,1.1443,4
34.342,128.45,1.2048,4
34.342,128.455,1.1071,4
34.342,128.463,0.8633,3
34.342,128.559,1.0009,4
34.342,128.563,1.8754,4
34.342,128.567,2.2117,4
34.342,128.571,1.9436,4
34.342,128.575,2.4837,4
34.342,128.592,2.3624,4
34.342,128.596,2.1133,4
34.342,128.6,2.051,4
34.342,128.605,2.6489,5
34.342,128.609,4.6839,5
34.342,128.613,1.3784,4
34.342,128.617,1.4514,4
34.342,128.621,3.432,5
34.342,128.625,1.5151,4
34.342,128.63,3.4607,5
34.342,128.642,5.2599,6
34.342,128.646,1.3112,4
34.342,128.671,2.4889,4
34.342,128.675,2.8181,5
34.342,128.684,1.2538,4
34.342,128.688,1.2343,4
34.342,128.692,1.2299,4
34.342,128.696,1.6404,4
34.342,128.7,2.8898,5
34.342,128.705,2.0611,4
34.342,128.709,1.4682,4
34.342,128.713,1.577,4
34.342,128.717,1.5406,4
34.342,128.721,1.2872,4
34.342,128.725,2.024,4
34.342,128.73,1.4979,4
34.342,128.734,1.3455,4
34.342,128.742,8.6462,6
34.342,128.746,10.2403,7
34.342,128.75,1.3913,4
34.342,128.755,1.384,4
34.342,128.759,3.8113,5
34.342,128.763,1.3523,4
34.342,128.767,1.3055,4
34.342,128.771,1.0046,4
34.342,128.775,1.0089,4
34.342,128.78,1.7169,4
34.342,128.784,1.7092,4
34.342,128.788,0.9766,3
34.342,128.792,1.1392,4
34.342,128.796,1.3879,4
34.342,128.8,1.8993,4
34.342,128.805,1.6361,4
34.342,128.809,1.0397,4
34.342,128.817,5.8249,6
34.342,128.821,6.0769,6
34.342,128.825,1.3051,4
34.342,128.83,5.6529,6
34.342,128.834,1.3906,4
34.342,128.855,0.9738,3
34.342,128.859,1.0557,4
34.342,128.863,1.4541,4
34.342,128.867,1.4361,4
34.342,128.871,5.6726,6
34.342,128.875,9.9107,6
34.342,128.88,7.4342,6
34.342,128.884,7.2465,6
34.342,128.888,7.6152,6
34.342,128.892,3.126,5
34.342,128.896,2.2751,4
34.342,128.9,1.2669,4
34.342,128.905,1.1259,4
34.342,128.917,0.9606,3
34.342,128.921,0.9077,3
34.342,128.93,0.8141,3
34.342,128.934,0.7676,3
34.342,128.938,0.744,3
34.342,128.942,0.725,3
34.342,128.946,0.755,3
34.342,128.95,0.743,3
34.342,129.23,0.9753,3
34.342,129.234,0.667,3
34.342,129.363,0.5526,3
34.342,129.38,0.5481,3
34.342,129.384,0.55,3
34.342,129.388,0.5551,3
34.342,129.392,0.5421,3
34.342,129.517,2.0008,4
34.342,129.521,1.0681,4
34.342,129.525,1.7802,4
34.342,129.53,3.5544,5
34.342,129.759,1.0642,4
34.342,129.763,1.4125,4
34.342,130.846,0.5204,3
34.342,130.851,0.6415,3
34.342,130.855,1.0871,4
34.342,130.859,0.7698,3
34.342,130.863,0.519,3
34.342,130.884,0.4386,2
34.342,130.888,0.5281,3
34.342,130.892,0.6963,3
34.342,130.896,0.7668,3
34.342,130.901,0.7125,3
34.342,130.905,0.5586,3
34.342,130.909,0.5448,3
34.342,130.917,0.577,3
34.342,130.921,0.7486,3
34.342,130.926,0.8453,3
34.342,130.93,0.7978,3
34.342,130.934,0.6467,3
34.346,125.954,0.5255,3
34.346,126.0,0.4371,2
34.346,126.004,0.4281,2
34.346,126.008,0.4302,2
34.346,126.013,0.4956,2
34.346,126.017,0.7194,3
34.346,126.021,1.0949,4
34.346,126.025,1.1317,4
34.346,126.029,0.6738,3
34.346,126.033,0.5585,3
34.346,126.467,0.5639,3
34.346,126.471,1.0787,4
34.346,126.475,1.7035,4
34.346,126.479,1.5756,4
34.346,126.484,1.0506,4
34.346,126.488,0.7012,3
34.346,126.492,0.6588,3
34.346,126.513,0.5957,3
34.346,126.517,0.8302,3
34.346,126.521,1.3402,4
34.346,126.525,1.3417,4
34.346,126.529,0.9883,3
34.346,126.534,0.6799,3
34.346,126.546,0.613,3
34.346,126.55,0.684,3
34.346,126.554,0.6553,3
34.346,126.588,0.6851,3
34.346,126.592,0.7493,3
34.346,126.596,0.7918,3
34.346,126.6,0.7853,3
34.346,126.604,0.9061,3
34.346,126.609,1.0117,4
34.346,126.613,0.872,3
34.346,126.617,0.6641,3
34.346,126.638,0.6183,3
34.346,126.642,0.9935,3
34.346,126.646,1.4662,4
34.346,126.65,1.6769,4
34.346,126.654,1.5146,4
34.346,126.659,1.1801,4
34.346,126.663,0.9764,3
34.346,126.667,0.8557,3
34.346,126.675,0.7596,3
34.346,126.709,0.6785,3
34.346,126.713,0.753,3
34.346,126.717,0.8964,3
34.346,126.721,1.0846,4
34.346,126.725,2.0342,4
34.346,126.729,4.2353,5
34.346,126.734,5.3162,6
34.346,126.738,4.1368,5
34.346,126.742,2.5635,5
34.346,126.746,1.6521,4
34.346,126.75,1.1978,4
34.346,126.754,1.1415,4
34.346,126.759,1.0369,4
34.346,126.763,0.9799,3
34.346,126.767,0.963,3
34.346,126.771,0.9986,3
34.346,126.775,1.6483,4
34.346,126.779,5.4003,6
34.346,126.784,8.9544,6
34.346,126.788,7.7539,6
34.346,126.792,3.5845,5
34.346,126.796,1.6974,4
34.346,126.8,1.2819,4
34.346,126.804,1.084,4
34.346,126.809,0.9626,3
34.346,126.813,0.9793,3
34.346,126.817,1.2599,4
34.346,126.821,1.5948,4
34.346,126.825,1.4527,4
34.346,126.829,1.0567,4
34.346,126.834,0.8349,3
34.346,126.838,0.7776,3
34.346,126.842,0.7141,3
34.346,126.846,0.6885,3
34.346,126.85,0.8024,3
34.346,126.854,0.9675,3
34.346,126.859,1.0704,4
34.346,126.863,1.0245,4
34.346,126.867,0.8464,3
34.346,126.871,0.6983,3
34.346,126.875,0.6811,3
34.346,126.879,0.6889,3
34.346,126.884,0.6437,3
34.346,126.888,0.6754,3
34.346,126.892,0.8579,3
34.346,126.896,0.9091,3
34.346,126.9,0.7506,3
34.346,126.904,0.5703,3
34.346,126.979,0.4984,2
34.346,126.984,0.5307,3
34.346,126.988,0.5397,3
34.346,126.992,0.6007,3
34.346,126.996,0.702,3
34.346,127.0,0.6395,3
34.346,127.004,0.6347,3
34.346,127.009,0.6846,3
34.346,127.013,0.7226,3
34.346,127.017,0.8247,3
34.346,127.021,1.1137,4
34.346,127.025,2.1849,4
34.346,127.029,3.5505,5
34.346,127.034,3.0685,5
34.346,127.038,2.4359,4
34.346,127.042,2.2053,4
34.346,127.046,1.8245,4
34.346,127.05,1.6799,4
34.346,127.054,1.6204,4
34.346,127.059,1.5015,4
34.346,127.063,1.3441,4
34.346,127.067,1.2828,4
34.346,127.071,1.2573,4
34.346,127.075,1.6086,4
34.346,127.079,1.8258,4
34.346,127.084,1.6217,4
34.346,127.088,1.1175,4
34.346,127.092,0.7896,3
34.346,127.096,0.6118,3
34.346,127.884,1.4832,4
34.346,127.888,2.1346,4
34.346,127.892,2.5265,5
34.346,127.896,3.7304,5
34.346,127.9,3.5459,5
34.346,127.929,1.1033,4
34.346,127.934,1.1061,4
34.346,127.938,2.6706,5
34.346,127.942,2.7732,5
34.346,127.946,3.8584,5
34.346,127.95,9.8951,6
34.346,127.954,7.604,6
34.346,127.959,7.0353,6
34.346,128.059,1.8361,4
34.346,128.063,1.3837,4
34.346,128.067,1.2096,4
34.346,128.071,1.126,4
34.346,128.075,1.1002,4
34.346,128.096,0.9559,3
34.346,128.1,1.0269,4
34.346,128.104,2.1491,4
34.346,128.109,2.0606,4
34.346,128.113,1.4155,4
34.346,128.117,2.7406,5
34.346,128.121,3.6063,5
34.346,128.125,2.3006,4
34.346,128.129,1.708,4
34.346,128.134,2.3042,4
34.346,128.138,2.0692,4
34.346,128.142,3.4962,5
34.346,128.146,1.1721,4
34.346,128.15,1.1182,4
34.346,128.154,1.3838,4
34.346,128.159,1.4673,4
34.346,128.163,1.1254,4
34.346,128.167,1.0935,4
34.346,128.171,1.0929,4
34.346,128.175,1.2119,4
34.346,128.18,0.9507,3
34.346,128.184,0.9784,3
34.346,128.188,1.951,4
34.346,128.192,1.3821,4
34.346,128.196,0.9341,3
34.346,128.2,0.9737,3
34.346,128.205,0.9599,3
34.346,128.209,0.919,3
34.346,128.213,0.9442,3
34.346,128.217,0.8366,3
34.346,128.25,0.8437,3
34.346,128.255,0.9426,3
34.346,128.259,0.8611,3
34.346,128.263,2.0237,4
34.346,128.267,1.9327,4
34.346,128.271,0.951,3
34.346,128.3,1.0896,4
34.346,128.305,1.6066,4
34.346,128.313,3.1976,5
34.346,128.317,1.4099,4
34.346,128.321,1.905,4
34.346,128.325,1.1221,4
34.346,128.33,1.0694,4
34.346,128.334,0.9361,3
34.346,128.367,1.2116,4
34.346,128.371,4.0718,5
34.346,128.375,4.191,5
34.346,128.396,0.8706,3
34.346,128.4,0.8696,3
34.346,128.405,1.1272,4
34.346,128.409,1.1506,4
34.346,128.413,0.8789,3
34.346,128.417,0.8433,3
34.346,128.421,0.8697,3
34.346,128.425,0.874,3
34.346,128.43,2.1642,4
34.346,128.442,4.7268,5
34.346,128.446,1.2176,4
34.346,128.45,1.0318,4
34.346,128.455,2.0448,4
34.346,128.459,2.1599,4
34.346,128.463,1.3099,4
34.346,128.467,1.3599,4
34.346,128.471,1.8802,4
34.346,128.475,3.7504,5
34.346,128.496,1.3486,4
34.346,128.5,1.3675,4
34.346,128.505,5.1807,6
34.346,128.513,4.3903,5
34.346,128.517,4.5088,5
34.346,128.521,6.8416,6
34.346,128.542,2.6392,5
34.346,128.546,1.1081,4
34.346,128.55,1.1989,4
34.346,128.555,1.1426,4
34.346,128.559,1.1908,4
34.346,128.563,1.967,4
34.346,128.567,2.2045,4
34.346,128.571,2.3254,4
34.346,128.575,3.1027,5
34.346,128.592,2.276,4
34.346,128.596,6.859,6
34.346,128.605,5.1377,6
34.346,128.609,6.1625,6
34.346,128.613,2.3209,4
34.346,128.617,3.448,5
34.346,128.621,3.2868,5
34.346,128.625,1.3048,4
34.346,128.63,3.38,5
34.346,128.659,1.6763,4
34.346,128.663,1.3227,4
34.346,128.667,1.2817,4
34.346,128.671,2.4531,4
34.346,128.675,2.4273,4
34.346,128.68,1.1549,4
34.346,128.684,1.1619,4
34.346,128.688,1.2613,4
34.346,128.696,1.8057,4
34.346,128.7,2.491,4
34.346,128.705,2.0301,4
34.346,128.709,1.6042,4
34.346,128.713,1.3777,4
34.346,128.717,1.241,4
34.346,128.721,2.9724,5
34.346,128.725,3.2249,5
34.346,128.73,1.9175,4
34.346,128.734,1.8018,4
34.346,128.738,2.4294,4
34.346,128.742,2.8425,5
34.346,128.746,2.3977,4
34.346,128.75,2.8994,5
34.346,128.755,3.8863,5
34.346,128.759,3.7277,5
34.346,128.763,1.5498,4
34.346,128.767,1.6782,4
34.346,128.771,1.3799,4
34.346,128.775,1.1297,4
34.346,128.78,3.1339,5
34.346,128.784,2.3685,4
34.346,128.788,1.0942,4
34.346,128.792,1.1814,4
34.346,128.796,1.1756,4
34.346,128.8,1.035,4
34.346,128.805,1.0126,4
34.346,128.809,1.0979,4
34.346,128.813,2.9603,5
34.346,128.817,7.7912,6
34.346,128.821,6.579,6
34.346,128.825,1.7739,4
34.346,128.83,1.7232,4
34.346,128.834,1.4487,4
34.346,128.846,1.0027,4
34.346,128.85,1.0884,4
34.346,128.855,1.0895,4
34.346,128.859,1.1703,4
34.346,128.863,1.3798,4
34.346,128.867,1.5625,4
34.346,128.871,1.6924,4
34.346,128.875,1.7003,4
34.346,128.88,1.1983,4
34.346,128.884,7.4004,6
34.346,128.888,8.894,6
34.346,128.892,3.8131,5
34.346,128.896,3.8658,5
34.346,128.9,2.7111,5
34.346,128.905,1.341,4
34.346,128.909,1.1996,4
34.346,128.913,1.1292,4
34.346,128.917,1.0183,4
34.346,128.921,1.0067,4
34.346,128.93,0.9258,3
34.346,128.95,0.6935,3
34.346,129.259,0.6759,3
34.346,129.263,0.6844,3
34.346,129.267,0.529,3
34.346,129.271,0.5537,3
34.346,129.275,0.5022,3
34.346,129.28,0.4903,2
34.346,130.842,0.454,2
34.346,130.846,0.5974,3
34.346,130.851,1.4992,4
34.346,130.855,2.3551,4
34.346,130.859,1.3261,4
34.346,130.867,0.4906,2
34.346,130.871,0.4932,2
34.346,130.876,0.5313,3
34.346,130.88,0.4457,2
34.346,130.884,0.4476,2
34.346,130.888,0.6137,3
34.346,130.892,1.0474,4
34.346,130.896,1.4996,4
34.346,130.901,1.4077,4
34.346,130.905,0.9095,3
34.346,130.909,0.6021,3
34.346,130.913,0.5604,3
34.346,130.917,0.5381,3
34.346,130.921,0.6046,3
34.346,130.926,0.7176,3
34.346,130.93,0.6488,3
34.346,130.934,0.513,3
34.35,125.954,0.5579,3
34.35,126.013,0.4805,2
34.35,126.017,0.8367,3
34.35,126.021,1.663,4
34.35,126.025,1.4247,4
34.35,126.029,0.7613,3
34.35,126.033,0.5841,3
34.35,126.125,0.8539,3
34.35,126.159,0.5983,3
34.35,126.163,0.5699,3
34.35,126.167,0.577,3
34.35,126.171,0.5821,3
34.35,126.175,0.6039,3
34.35,126.179,0.6305,3
34.35,126.184,0.6304,3
34.35,126.188,0.623,3
34.35,126.192,0.6585,3
34.35,126.196,0.607,3
34.35,126.467,0.6243,3
34.35,126.471,2.0274,4
34.35,126.475,2.9993,5
34.35,126.479,2.9287,5
34.35,126.484,1.8173,4
34.35,126.488,0.8918,3
34.35,126.492,0.7851,3
34.35,126.496,0.7814,3
34.35,126.5,0.6772,3
34.35,126.504,0.6099,3
34.35,126.513,0.6314,3
34.35,126.517,0.8271,3
34.35,126.521,1.1797,4
34.35,126.525,1.1409,4
34.35,126.529,0.8819,3
34.35,126.534,0.6926,3
34.35,126.554,0.7649,3
34.35,126.579,0.6606,3
34.35,126.584,0.741,3
34.35,126.588,0.7727,3
34.35,126.592,0.8391,3
34.35,126.596,0.8171,3
34.35,126.6,0.7353,3
34.35,126.604,0.7912,3
34.35,126.609,0.6874,3
34.35,126.613,0.5824,3
34.35,126.617,0.555,3
34.35,126.638,0.5764,3
34.35,126.642,0.8291,3
34.35,126.646,1.1417,4
34.35,126.65,1.2948,4
34.35,126.654,1.0729,4
34.35,126.659,0.8383,3
34.35,126.663,0.7444,3
34.35,126.667,0.7446,3
34.35,126.671,0.7456,3
34.35,126.675,0.6624,3
34.35,126.709,0.7608,3
34.35,126.713,1.4041,4
34.35,126.717,2.1237,4
34.35,126.721,1.9319,4
34.35,126.725,1.9628,4
34.35,126.729,2.6251,5
34.35,126.734,2.8277,5
34.35,126.738,2.0676,4
34.35,126.742,1.3244,4
34.35,126.746,1.1457,4
34.35,126.75,1.0283,4
34.35,126.754,0.984,3
34.35,126.759,0.9228,3
34.35,126.767,0.9454,3
34.35,126.771,1.0488,4
34.35,126.775,2.7671,5
34.35,126.779,7.4453,6
34.35,126.784,9.564,6
34.35,126.788,5.5861,6
34.35,126.792,2.179,4
34.35,126.796,1.2777,4
34.35,126.8,0.9516,3
34.35,126.804,0.8529,3
34.35,126.809,0.7568,3
34.35,126.813,0.7631,3
34.35,126.817,0.9346,3
34.35,126.821,1.0282,4
34.35,126.825,0.8456,3
34.35,126.829,0.7196,3
34.35,126.834,0.6954,3
34.35,126.842,0.7196,3
34.35,126.846,0.6478,3
34.35,126.85,0.7173,3
34.35,126.854,0.8802,3
34.35,126.859,0.9445,3
34.35,126.863,0.7983,3
34.35,126.867,0.6664,3
34.35,126.871,0.6122,3
34.35,126.888,0.5672,3
34.35,126.892,0.595,3
34.35,126.896,0.646,3
34.35,126.9,0.605,3
34.35,126.904,0.5669,3
34.35,126.909,0.561,3
34.35,126.913,0.5564,3
34.35,126.917,0.5483,3
34.35,126.921,0.5403,3
34.35,126.925,0.5021,3
34.35,126.988,0.5639,3
34.35,126.992,0.6235,3
34.35,126.996,0.6283,3
34.35,127.0,0.6695,3
34.35,127.004,0.6337,3
34.35,127.009,0.6981,3
34.35,127.013,1.03,4
34.35,127.017,1.8283,4
34.35,127.021,2.5736,5
34.35,127.025,3.4431,5
34.35,127.029,4.0966,5
34.35,127.034,3.5896,5
34.35,127.038,2.7244,5
34.35,127.042,1.9731,4
34.35,127.046,1.3643,4
34.35,127.05,1.1893,4
34.35,127.054,1.4652,4
34.35,127.059,1.7527,4
34.35,127.063,1.6571,4
34.35,127.067,1.3937,4
34.35,127.071,1.1376,4
34.35,127.075,1.2625,4
34.35,127.079,1.381,4
34.35,127.084,1.1195,4
34.35,127.088,0.8373,3
34.35,127.092,0.6586,3
34.35,127.096,0.5912,3
34.35,127.884,1.1588,4
34.35,127.888,1.6842,4
34.35,127.892,2.2723,4
34.35,127.896,1.8098,4
34.35,127.9,3.3632,5
34.35,127.925,1.078,4
34.35,127.929,1.2488,4
34.35,127.934,1.1123,4
34.35,127.938,1.9037,4
34.35,127.942,3.024,5
34.35,127.946,3.735,5
34.35,127.95,7.3243,6
34.35,127.954,2.745,5
34.35,127.959,1.7445,4
34.35,128.071,2.0853,4
34.35,128.075,0.9962,3
34.35,128.079,4.7392,5
34.35,128.084,4.8684,5
34.35,128.088,2.2498,4
34.35,128.096,2.6955,5
34.35,128.1,3.4225,5
34.35,128.104,1.3263,4
34.35,128.109,1.2791,4
34.35,128.113,4.7664,5
34.35,128.117,7.0708,6
34.35,128.125,1.5108,4
34.35,128.129,1.6891,4
34.35,128.134,2.3792,4
34.35,128.138,6.5357,6
34.35,128.142,7.9957,6
34.35,128.146,1.3591,4
34.35,128.15,1.4908,4
34.35,128.154,1.1964,4
34.35,128.159,1.0392,4
34.35,128.171,1.0759,4
34.35,128.175,1.0522,4
34.35,128.18,1.1088,4
34.35,128.184,1.3394,4
34.35,128.188,1.2993,4
34.35,128.192,1.4404,4
34.35,128.196,1.4704,4
34.35,128.2,1.3035,4
34.35,128.205,0.9307,3
34.35,128.209,0.8355,3
34.35,128.213,0.8619,3
34.35,128.217,0.835,3
34.35,128.25,0.7979,3
34.35,128.255,0.8743,3
34.35,128.259,0.9751,3
34.35,128.263,1.3428,4
34.35,128.267,1.2446,4
34.35,128.271,0.9854,3
34.35,128.284,3.1963,5
34.35,128.288,1.9134,4
34.35,128.292,2.5376,5
34.35,128.3,2.2327,4
34.35,128.305,4.3476,5
34.35,128.321,0.9727,3
34.35,128.325,1.8528,4
34.35,128.33,1.8163,4
34.35,128.334,0.9685,3
34.35,128.371,1.1775,4
34.35,128.375,1.1381,4
34.35,128.38,0.9678,3
34.35,128.384,0.9187,3
34.35,128.409,0.8285,3
34.35,128.413,0.8894,3
34.35,128.442,4.6201,5
34.35,128.446,1.103,4
34.35,128.45,1.1191,4
34.35,128.455,2.5079,5
34.35,128.459,1.472,4
34.35,128.463,1.3797,4
34.35,128.467,1.5381,4
34.35,128.471,1.1578,4
34.35,128.475,3.0325,5
34.35,128.496,4.6758,5
34.35,128.5,5.5779,6
34.35,128.505,5.3522,6
34.35,128.521,2.1951,4
34.35,128.538,3.3356,5
34.35,128.542,3.8391,5
34.35,128.546,2.2055,4
34.35,128.55,1.9024,4
34.35,128.555,1.5077,4
34.35,128.559,1.7227,4
34.35,128.563,2.3951,4
34.35,128.567,7.6619,6
34.35,128.571,7.707,6
34.35,128.575,2.678,5
34.35,128.584,5.7872,6
34.35,128.588,1.5994,4
34.35,128.592,4.0839,5
34.35,128.596,6.338,6
34.35,128.613,1.8744,4
34.35,128.617,1.9263,4
34.35,128.655,1.7859,4
34.35,128.659,1.2224,4
34.35,128.663,1.1448,4
34.35,128.667,1.3567,4
34.35,128.671,1.3609,4
34.35,128.68,1.3189,4
34.35,128.684,3.4216,5
34.35,128.688,5.008,6
34.35,128.692,3.2281,5
34.35,128.696,1.8807,4
34.35,128.7,2.6734,5
34.35,128.705,2.6222,5
34.35,128.709,2.2038,4
34.35,128.713,1.1904,4
34.35,128.717,1.3172,4
34.35,128.721,3.3713,5
34.35,128.725,3.4642,5
34.35,128.73,2.371,4
34.35,128.734,1.9984,4
34.35,128.738,2.345,4
34.35,128.742,2.1188,4
34.35,128.746,3.7622,5
34.35,128.775,1.5636,4
34.35,128.78,2.3014,4
34.35,128.784,2.73,5
34.35,128.788,1.9041,4
34.35,128.792,1.4091,4
34.35,128.796,1.1984,4
34.35,128.8,1.47,4
34.35,128.805,4.9998,5
34.35,128.809,4.9098,5
34.35,128.813,3.0971,5
34.35,128.817,3.1003,5
34.35,128.821,1.9171,4
34.35,128.825,1.7155,4
34.35,128.83,1.3166,4
34.35,128.834,1.2571,4
34.35,128.838,1.0024,4
34.35,128.842,0.989,3
34.35,128.846,1.0351,4
34.35,128.855,1.7142,4
34.35,128.859,1.4287,4
34.35,128.863,1.721,4
34.35,128.867,9.4153,6
34.35,128.871,1.9315,4
34.35,128.875,11.8095,7
34.35,128.88,11.4805,7
34.35,128.884,2.6534,5
34.35,128.888,2.7789,5
34.35,128.892,3.7259,5
34.35,128.896,4.7955,5
34.35,128.9,3.3114,5
34.35,128.905,2.2919,4
34.35,128.909,1.4451,4
34.35,128.913,1.3655,4
34.35,128.917,1.1425,4
34.35,128.921,1.0902,4
34.35,128.925,0.9866,3
34.35,128.93,0.9691,3
34.35,128.95,0.7439,3
34.35,129.23,0.8505,3
34.35,129.246,0.6588,3
34.35,129.25,0.651,3
34.35,129.255,0.7018,3
34.35,129.259,0.8679,3
34.35,129.263,1.0153,4
34.35,129.267,1.0373,4
34.35,129.271,1.0328,4
34.35,129.275,0.7401,3
34.35,129.28,0.629,3
34.35,129.284,0.5537,3
34.35,130.842,0.477,2
34.35,130.846,0.6375,3
34.35,130.851,1.0422,4
34.35,130.855,1.6066,4
34.35,130.859,0.9601,3
34.35,130.867,0.5992,3
34.35,130.871,0.9946,3
34.35,130.876,1.3295,4
34.35,130.88,0.8028,3
34.35,130.884,0.692,3
34.35,130.888,0.6901,3
34.35,130.892,1.002,4
34.35,130.896,1.3417,4
34.35,130.901,1.7725,4
34.35,130.905,1.4305,4
34.35,130.909,0.7243,3
34.35,130.913,0.578,3
34.35,130.921,0.5032,3
34.35,130.926,0.5595,3
34.35,130.93,0.4995,2
34.35,130.967,0.5151,3
34.35,130.971,0.5971,3
34.35,130.976,0.6068,3
34.35,130.98,0.5502,3
34.354,126.013,0.4828,2
34.354,126.017,0.6827,3
34.354,126.021,0.9485,3
34.354,126.025,0.7896,3
34.354,126.029,0.557,3
34.354,126.033,0.4755,2
34.354,126.117,0.7511,3
34.354,126.121,0.8185,3
34.354,126.125,1.0846,4
34.354,126.129,0.8625,3
34.354,126.134,0.8741,3
34.354,126.138,0.981,3
34.354,126.142,0.8492,3
34.354,126.146,0.8267,3
34.354,126.15,0.7127,3
34.354,126.154,0.8109,3
34.354,126.159,0.7947,3
34.354,126.163,0.8261,3
34.354,126.167,0.7991,3
34.354,126.171,0.7542,3
34.354,126.175,0.7761,3
34.354,126.179,0.9129,3
34.354,126.184,1.0465,4
34.354,126.188,1.0983,4
34.354,126.192,0.9083,3
34.354,126.196,0.7229,3
34.354,126.2,0.6945,3
34.354,126.467,0.5532,3
34.354,126.471,1.3784,4
34.354,126.475,2.1884,4
34.354,126.479,2.4457,4
34.354,126.484,1.7804,4
34.354,126.488,1.128,4
34.354,126.492,1.2721,4
34.354,126.496,1.4113,4
34.354,126.5,1.1381,4
34.354,126.504,0.7759,3
34.354,126.509,0.7126,3
34.354,126.513,0.6835,3
34.354,126.517,0.8151,3
34.354,126.521,1.1424,4
34.354,126.525,1.1749,4
34.354,126.529,0.9274,3
34.354,126.534,0.8325,3
34.354,126.538,0.8305,3
34.354,126.542,0.7454,3
34.354,126.546,0.7467,3
34.354,126.55,0.7779,3
34.354,126.579,0.7005,3
34.354,126.584,0.9564,3
34.354,126.588,1.2324,4
34.354,126.592,1.2272,4
34.354,126.596,1.0144,4
34.354,126.6,0.785,3
34.354,126.609,0.6507,3
34.354,126.613,0.6261,3
34.354,126.617,0.6533,3
34.354,126.621,0.7406,3
34.354,126.625,0.6436,3
34.354,126.642,0.6672,3
34.354,126.646,0.8123,3
34.354,126.65,0.8198,3
34.354,126.654,0.6597,3
34.354,126.659,0.572,3
34.354,126.663,0.5924,3
34.354,126.709,0.7581,3
34.354,126.713,1.9607,4
34.354,126.717,3.1034,5
34.354,126.721,2.964,5
34.354,126.725,3.0906,5
34.354,126.729,4.1218,5
34.354,126.734,3.4622,5
34.354,126.738,2.3877,4
34.354,126.742,1.2755,4
34.354,126.746,1.1099,4
34.354,126.75,0.9763,3
34.354,126.767,0.8769,3
34.354,126.771,1.0857,4
34.354,126.775,3.1771,5
34.354,126.779,5.054,6
34.354,126.784,3.2814,5
